"","X","Order","Family","Geenus","Species","Common.Name","Diet","Introduced","Total.Observed"
"1",1,"Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii","Cooper's hawk","Carnivore","",161
"2",2,"Accipitriformes","Accipitridae","Accipiter","Accipiter striatus","Sharp-shinned hawk","Avivore","",35
"3",3,"Accipitriformes","Accipitridae","Aquila","Aquila chrysaetos","Golden eagle","Carnivore","",1
"4",4,"Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis","Red-tailed hawk","Carnivore","",559
"5",5,"Accipitriformes","Accipitridae","Buteo","Buteo lineatus","Red-shouldered hawk","Carnivore","",96
"6",6,"Accipitriformes","Accipitridae","Buteo","Buteo swainsoni","Swainson's hawk","Carnivore","",4
"7",7,"Accipitriformes","Accipitridae","Circus","Circus cyaneus","Northern harrier","Carnivore","",149
"8",8,"Accipitriformes","Accipitridae","Elanus","Elanus leucurus","White-tailed kite","Carnivore","",142
"9",9,"Accipitriformes","Cathartidae","Cathartes","Cathartes aura","Turkey vulture","Carnivore","",352
"10",10,"Anseriformes","Anatidae","Anas","Anas platyrhynchos","Mallard","Herbivore","",4
"11",11,"Anseriformes","Anatidae","Anser","Anser albifrons","Greater white-fronted goose","Herbivore","",1
"12",12,"Anseriformes","Anatidae","Oxyura","Oxyura jamaicensis","Ruddy duck","Omnivore","",1
"13",13,"Apodiformes","Apodidae","Aeronautes","Aeronautes saxatalis","White-throated swift","Insectivore","",91
"14",14,"Apodiformes","Apodidae","Chaetura","Chaetura vauxi","Vaux's swift","Insectivore","",10
"15",15,"Apodiformes","Trochilidae","Archilochus","Archilochus alexandri","Black-chinned hummingbird","Herbivore","",7
"16",16,"Apodiformes","Trochilidae","Calypte","Calypte anna","Anna's hummingbird","Herbivore","",438
"17",17,"Apodiformes","Trochilidae","Calypte","Calypte costae","Costa's hummingbird","Herbivore","",6
"18",18,"Apodiformes","Trochilidae","Selasphorus","Selasphorus rufus","Rufous hummingbird","Herbivore","",1
"19",19,"Apodiformes","Trochilidae","Selasphorus","Selasphorus sasin","Allen's hummingbird","Herbivore","",52
"20",20,"Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus","Killdeer","Carnivore","",3
"21",21,"Charadriiformes","Laridae","Larus","Larus occidentalis","Western gull","Omnivore","",3
"22",22,"Charadriiformes","Scolopacidae","Actitis","Actitis macularius","Spotted sandpiper","Carnivore","",1
"23",23,"Charadriiformes","Scolopacidae","Numenius","Numenius americanus","Long-billed curlew","Carnivore","",1
"24",24,"Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus","Eurasian whimbrel","Carnivore","",1
"25",25,"Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata","Willet","Carnivore","",1
"26",26,"Columbiformes","Columbidae","Columba","Columba livia","Rock dove","Herbivore","*",18
"27",27,"Columbiformes","Columbidae","Columbina","Columbina passerina","Common ground dove","Herbivore","",1
"28",28,"Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata","Band-tailed pigeon","Herbivore","",170
"29",29,"Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","Eurasian collared dove","Herbivore","*",92
"30",30,"Columbiformes","Columbidae","Zenaida","Zenaida macroura","Mourning dove","Herbivore","",383
"31",31,"Cuculiformes","Cuculidae","Geococcyx","Geococcyx californianus","Roadrunner","Insectivore","",99
"32",32,"Falconiformes","Falconidae","Falco","Falco columbarius","Merlin","Avivore","",9
"33",33,"Falconiformes","Falconidae","Falco","Falco peregrinus","Peregrine falcon","Avivore","",10
"34",34,"Falconiformes","Falconidae","Falco","Falco sparverius","American kestrel","Insectivore","",343
"35",35,"Galliformes","Odontophoridae","Callipepla","Callipepla californica","California quail","Herbivore","",301
"36",36,"Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Wild turkey","Omnivore","",1
"37",37,"Passeriformes","Aegithalidae","Psaltriparus","Psaltriparus minimus","American bushtit","Insectivore","",290
"38",38,"Passeriformes","Alaudidae","Eremophila","Eremophila alpestris","Horned lark","Omnivore","",1
"39",39,"Passeriformes","Bombycillidae","Bombycilla","Bombycilla cedrorum","Cedar waxwing","Herbivore","",27
"40",40,"Passeriformes","Cardinalidae","Passerina","Passerina amoena","Lazuli bunting","Omnivore","",34
"41",41,"Passeriformes","Cardinalidae","Passerina","Passerina caerulea","Blue grosbeak","Insectivore","",9
"42",42,"Passeriformes","Cardinalidae","Pheucticus","Pheucticus melanocephalus","Black-headed grosbeak","Omnivore","",22
"43",43,"Passeriformes","Cardinalidae","Piranga","Piranga ludoviciana","Western tanager","Carnivore","",11
"44",44,"Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica","California scrub jay","Omnivore","",556
"45",45,"Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos","American crow","Omnivore","",415
"46",46,"Passeriformes","Corvidae","Corvus","Corvus corax","Common raven","Omnivore","",61
"47",47,"Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri","Steller's jay","Omnivore","",1
"48",48,"Passeriformes","Estrildidae","Lonchura","Lonchura punctulata","Scaly-breasted munia","Herbivore","*",27
"49",49,"Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus","House finch","Herbivore","",476
"50",50,"Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus","Purple finch","Omnivore","",37
"51",51,"Passeriformes","Fringillidae","Spinus","Spinus lawrencei","Lawrence's goldfinch","Herbivore","",41
"52",52,"Passeriformes","Fringillidae","Spinus","Spinus pinus","Pine siskin","Herbivore","",9
"53",53,"Passeriformes","Fringillidae","Spinus","Spinus psaltria","Lesser goldfinch","Herbivore","",354
"54",54,"Passeriformes","Fringillidae","Spinus","Spinus tristis","American goldfinch","Herbivore","",26
"55",55,"Passeriformes","Hirundinidae","Hirundo","Hirundo rustica","Barn swallow","Insectivore","",48
"56",56,"Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon pyrrhonota","Cliff swallow","Insectivore","",123
"57",57,"Passeriformes","Hirundinidae","Riparia","Riparia riparia","Bank swallow","Insectivore","",2
"58",58,"Passeriformes","Hirundinidae","Stelgidopteryx","Stelgidopteryx serripennis","Northern rough-winged swallow","Insectivore","",51
"59",59,"Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor","Tree swallow","Omnivore","",23
"60",60,"Passeriformes","Hirundinidae","Tachycineta","Tachycineta thalassina","Violet-green swallow","Insectivore","",34
"61",61,"Passeriformes","Icteridae","Agelaius","Agelaius phoeniceus","Red-winged blackbird","Omnivore","",74
"62",62,"Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus","Brewer's blackbird","Omnivore","",6
"63",63,"Passeriformes","Icteridae","Icterus","Icterus bullockii","Bullock's oriole","Omnivore","",12
"64",64,"Passeriformes","Icteridae","Icterus","Icterus cucullatus","Hooded oriole","Omnivore","",53
"65",65,"Passeriformes","Icteridae","Molothrus","Molothrus ater","Brown-headed cowbird","Herbivore","",8
"66",66,"Passeriformes","Icteridae","Sturnella","Sturnella neglecta","Western meadowlark","Omnivore","",241
"67",67,"Passeriformes","Laniidae","Lanius","Lanius ludovicianus","Loggerhead shrike","Carnivore","",123
"68",68,"Passeriformes","Mimidae","Mimus","Mimus polyglottos","Northern mockingbird","Omnivore","",334
"69",69,"Passeriformes","Mimidae","Toxostoma","Toxostoma redivivum","California thrasher","Omnivore","",334
"70",70,"Passeriformes","Motacillidae","Anthus","Anthus rubescens","American pipit","Omnivore","",18
